Nazwa,RAM(GB),Bateria(mAh),Przekatna matrycy,Full HD,Ekran z hartowanego szkla,Aparat(Mpx),LTE,Max czas rozmów,Szybkie ladowanie,Pamiec wewnetrzna(GB),Slot karty SD,Cena
Samsung Galaxy J3,1.5,2600,5,Nie,Tak,8,Tak,22,Tak,8,Tak,599
Samsung Galaxy A5,3,3000,5.2,Tak,Tak,14,Tak,16,Tak,32,Tak,1789
Google Pixel,4,3450,5.5,Tak,Tak,16,Tak,32,Tak,32,Tak,4275
